Sex,L1,X1,X2
Female,2,1968,74.53
Female,2,1993,81.2
Female,2,2001,84.23
Male,1,1967,66.73
Male,1,1972,68.14
Male,1,1986,73.78
Male,1,1993,75.14
Male,1,1997,76.92
